Course1,Section,ClassType,Course 2,Section,ClassType
15.322,A,,15.322,B,
15.45,A,,15.45,B,
15.535,A,,15.535,B,
15.821,A,,15.821,B,
15.902,A,,15.902,B,
15.452,A,,15.452,B,
