Description,Class No,Section,ClassType
Core Cohort A,15.01,A,
,15.06,A,
,15.311,A,
,15.515,A,
Core Cohort B,15.01,B,
,15.06,B,
,15.311,B,
,15.515,B,
Core Cohort C,15.01,C,
,15.06,C,
,15.311,C,
,15.515,C,
Core Cohort D,15.01,D,
,15.06,D,
,15.311,D,
,15.515,D,
Core Cohort E,15.01,E,
,15.06,E,
,15.311,E,
,15.515,E,
Core Cohort F,15.01,F,
,15.06,F,
,15.311,F,
,15.515,F,
